recordID,scientificName,taxonConceptID,decimalLatitude,decimalLongitude,eventDate,occurrenceStatus,dataResourceName
000fb03c-8a13-4436-8ca9-4a1eedfaa98a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.15619,153.43939,2016-08-30T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
001199c7-0eea-4523-9999-8a3f7be77912,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.525507,153.092582,2024-12-15T15:41:02Z,PRESENT,iNaturalist Australia
00120cf5-f2ea-434e-a297-47696cf8c398,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.604696,153.2135,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00125980-eb92-48f3-ad14-ae487aac4540,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.548995,153.263473,2017-03-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0012d075-df43-401c-99a6-69dfd68d2fdc,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.496212,153.407367,2001-06-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0012d8b0-e5a1-43c8-98a1-d9902dc1d93e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.64371,153.303823,2003-09-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00139951-fd06-4728-b01f-348baddd320d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.554263,153.228398,2004-06-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0014b339-7328-438d-abe6-38678634ddfd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.492297,153.21679,2005-05-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0015cbb2-29e7-43f1-b943-afc88d0fe5b7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.282734,152.982474,2004-08-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0016bdbc-18b7-44d4-8923-d0acb1dd7f59,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.559105,153.183878,1998-11-09T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00176b00-7711-46ac-b7df-35357a00b635,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.526379,152.279193,2017-08-31T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
001a406b-a5ce-4f26-a3c1-d224923073ba,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.259239,152.987556,2011-04-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
001a6b4f-ddc2-4526-ab25-84c9477c5552,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.29011,152.955537,2011-12-08T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
001b6fbd-8e83-48d4-9a7b-0565bf4b7589,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.09441,153.44596,2016-01-26T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
001d35c8-fb0f-450f-a249-708ed536d8e5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.528407,153.092789,2024-12-22T17:47:44Z,PRESENT,iNaturalist Australia
001dea74-eaa6-4acb-b935-e9685edc87c2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.525912,153.092062,2024-09-08T16:37:29Z,PRESENT,iNaturalist Australia
001e76db-2d30-44ce-8194-5f0d07ea5d00,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.531641,153.252426,2021-08-19T14:00:00Z,PRESENT,Koala Count
001ea1b2-a4d4-4569-b529-9da62445a3f7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.262229,152.969677,2010-10-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
001eadb2-c7fb-414f-93b5-df3e67b1e658,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.542291,153.258563,1991-06-26T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0020313b-f713-43e6-9a76-5610cfebdcfd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.1503,153.44084,2017-04-17T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
0021af5e-586d-40b3-9517-441a8593aa48,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.584883,153.29211,2002-09-04T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0022b1a6-80d6-4d8c-81f6-ec27d2610712,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.485936,147.971958,1997-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00234503-0f11-47c2-b3d4-aae5aa903735,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.385276,151.944917,2023-01-22T09:50:00Z,PRESENT,iNaturalist Australia
0024d28a-0480-4657-b6a6-1f4a355542d0,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.323683,151.94435,2024-01-06T12:58:38Z,PRESENT,iNaturalist Australia
0024d869-d577-42fe-a463-2316ffb9fd6e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.2431,152.9503,1993-02-21T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0025ad26-0396-4d55-9462-2645571ecc5b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.634367,153.13916,2004-05-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0026623f-d861-4b79-b0ad-4c4998c45e74,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.14563,153.45574,2015-10-30T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
0026f932-ce72-4bed-be8c-a5f58936a807,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.261418,152.979639,2009-12-10T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00270791-faa7-432a-b538-0adaf66a7907,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.289143,152.976814,2005-10-15T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
002752f2-b46b-4240-88b2-7fb019b0b251,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.52707,153.091137,2023-12-30T17:17:14Z,PRESENT,iNaturalist Australia
0029843c-cdc9-41d6-b2bc-c5d5a3ad7a0e,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-24.327392,150.618528,1997-03-01T00:00:00Z,PRESENT,Queensland Museum provider for OZCAM
0029da6d-8b1b-49c2-a6da-080b0cbcdb83,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.56795,153.177121,1996-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
002adf39-4750-4b19-8164-010a674aee83,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.249689,153.028845,2002-07-12T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
002b05b3-4861-4adb-9807-a81c07148d54,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.489989,153.249358,2021-05-14T14:00:00Z,PRESENT,Redlands Coast Koala Watch
002bb345-1a0e-42e9-a3cb-2be52513d8a2,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.469495,153.176563,2008-10-11T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
002be633-0516-4f6f-83bb-3d99988415b7,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.525537,153.281834,2020-10-30T14:00:00Z,PRESENT,Koala Count
002c6247-764a-4762-8079-3d9ae63f8290,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.285576,152.9416,2009-12-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
002c74c1-ff74-44a7-95e3-ae7b61cd2543,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.22187,153.063174,2006-09-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
002d3ea0-cd6d-4414-ad33-31f7331437f4,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.490952,152.987174,2020-09-20T01:59:19Z,PRESENT,iNaturalist Australia
002eb5aa-0017-4d9a-a69c-30e832ec4271,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.549352,153.26243,2018-11-17T14:00:00Z,PRESENT,Koala Count
003254a3-e734-4e54-9cb7-8c9b711b0336,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.540706,153.256947,2017-09-23T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0032e8ae-1bc5-4797-8d58-6d19523c06a5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.10309,153.4473,2021-02-06T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
00331381-ec29-4592-9b30-3ae8e856f932,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.284846,152.950786,2017-01-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
003510f1-f7c1-4832-afa4-203e1a3da0a8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.588558,153.22935,2000-08-16T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00353d88-3eca-4797-a3d3-5eb8243649a8,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.511604,153.243727,2020-12-31T08:39:21Z,PRESENT,Redlands Coast Koala Watch
0035b9af-7cdc-4f89-95cc-0fa864a3e880,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.529713,153.219587,2010-05-28T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00365c0a-199a-4a9b-b286-d94bc8088487,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.527293,153.25571,2013-08-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00371584-a916-452b-bdff-2ddbd3592f0a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.55051,153.272015,2007-03-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
003865fe-bd50-4374-b1cb-8b2faef7d303,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.408414,152.920006,2021-08-05T14:00:00Z,PRESENT,Koala Count
00387439-b9a1-4451-95b3-dcd9d9058631,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.26323,152.980679,2013-10-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0038d3ba-5327-4334-828d-f016ba1c9ecd,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.465576,153.093506,2009-11-20T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
003921a5-b9bf-41fd-90cc-22e698141480,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.268226,152.05827,2022-11-24T00:00:00Z,PRESENT,iNaturalist Australia
00396082-1ef5-47df-b864-2e1997051746,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.545112,153.072229,2023-01-08T08:49:57Z,PRESENT,iNaturalist Australia
003b3ca8-d65f-401e-a5d7-a355199ec5f6,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.542495,153.126201,2001-10-13T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
003d3b45-9795-4717-9a21-a493b5be342a,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.566709,153.240995,2003-08-07T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
003e26a6-89d6-4bc2-a2c9-007aea0e967b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-24.713074,150.986554,2014-09-01T21:08:00Z,PRESENT,iNaturalist Australia
003edbf7-fcd6-40fb-8355-ebbd14ed7e4f,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.532194,153.266805,2003-10-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
003f48f0-b99b-4be8-87e3-92df29ee6e16,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.142995,153.411989,2004-11-21T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
004005ef-fc49-47c8-ba50-7d19ed346888,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.277393,152.93539,1999-12-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00404e6e-fc38-4722-afc6-2e1337221228,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.620346,153.309952,1992-08-18T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00409ef8-0681-455f-9bf6-19b7692580e5,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-28.01257,153.27627,2013-11-13T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
0041169d-8158-416a-b4bb-7863947a767c,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.459236,153.156342,1991-12-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00411efa-9324-44b7-aabb-8f75df46f745,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.151005,152.954135,2006-05-03T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0043dab9-e6f6-46ca-95ad-839803926f05,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.634719,153.14693,2011-10-12T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0043f994-bba3-4d0a-bc6b-88f613aaee23,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.9772,153.23245,2020-12-27T00:00:00Z,PRESENT,City of Gold Coast Koala Sightings
00443a03-109e-44a1-a0d9-4c2113f9cb75,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.549359,153.260161,2009-08-22T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0044416c-3779-4d14-bd84-47e960e09071,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.3,152.1,2022-12-28T14:04:00Z,PRESENT,Earth Guardians Weekly Feed
0044ab2a-1015-4403-b745-6d032ecbe184,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.495033,153.155182,2006-07-17T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0044dc50-ea07-44dc-b9eb-cc148853541b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.261706,152.973092,2010-08-06T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00450788-d92e-42cb-8d8c-f5f14f3c3cf9,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.525725,153.284153,2018-05-21T14:00:00Z,PRESENT,Koala Count
0046a0ce-fbba-41a7-9ccf-dee96d48d752,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.546458,153.229119,1991-09-25T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
004717f8-8c7f-45e3-9027-11a4c9aa0465,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.542157,153.073343,2020-05-01T14:00:00Z,PRESENT,Koala Count
0047ff1e-2285-41dd-9735-83bf5cf3da79,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.687296,152.842729,1987-01-01T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
00485103-fdfa-45c4-808e-13b14ca38d0d,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.228953,152.991724,2007-01-05T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0048affb-6b51-4bee-8de0-7ad5a999b52b,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.265081,152.057709,2023-12-04T14:56:47Z,PRESENT,iNaturalist Australia
0048d394-2562-4295-b805-6ed09afd3775,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-26.479751,152.347994,1994-09-27T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
0048f3ec-ccd2-4824-8842-ac5cf8d23610,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.308724,152.942952,1999-09-30T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
004907df-996a-42f8-88ef-1af96fb96a52,Phascolarctos cinereus,https://biodiversity.org.au/afd/taxa/e9d6fbbd-1505-4073-990a-dc66c930dad6,-27.45685,152.19539,2017-05-14T00:00:00Z,PRESENT,WildNet - Queensland Wildlife Data
